DAILY TOTAL WATER BALANCE AND SEDIMENT

Total Area (m^2): 23132916.841186523

Year,Month,Day,Julian,Water Year,WaterYear,Sed Del (kg),Sed Del c1 (kg),Sed Del c2 (kg),Sed Del c3 (kg),Sed Del c4 (kg),Sed Del c5 (kg),Cumulative Sed Del (tonnes),Sed Del Density (tonne/ha),Precipitation (mm),Rain + Melt (mm),Transpiration (mm),Evaporation (mm),ET (mm),Percolation (mm),Runoff (mm),Lateral Flow (mm),Storage (mm),Reservoir Volume (mm),Baseflow (mm),Aquifer Losses (mm),Streamflow (mm)
2018,11,12,316,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,36128.25058943083,0.0,0.0,0.0,0.016711225481323738,0.0,0.016711225481323738,0.0612443201581295,0.0,0.06333741426049991,127.5058597502787,1.5926050797068703,0.06370420318827481,0.0,0.12704161744877474
2018,11,13,317,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,36128.25058943083,0.0,0.0,0.0,0.010510064974441607,0.0,0.010510064974441607,0.061220976799694,0.0,0.06246513977995043,127.37245656003526,1.5901218533182895,0.06360487413273158,0.0,0.12607001391268202
2018,11,14,318,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,36128.25058943083,0.0,0.0,0.0,0.01247712082010816,0.0,0.01247712082010816,0.06116534059705852,0.0,0.06179716969465468,127.23778848120465,1.5876823197826164,0.06350729279130465,0.0,0.12530446248595933
2018,11,15,319,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,36128.25058943083,0.0,0.0,0.0,0.01244910928179354,0.0,0.01244910928179354,0.0611563888857574,0.0,0.06131201937428436,127.10393379755708,1.585331415877069,0.06341325663508277,0.0,0.12472527600936713
2018,11,16,320,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,36128.25058943083,0.0,0.0,0.0,0.01058788628418295,0.0,0.01058788628418295,0.06112798488520167,0.0,0.06046704622596974,126.9719173014979,1.5830461441271881,0.06332184576508752,0.0,0.12378889199105726
2018,11,17,321,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,36128.25058943083,0.0,0.0,0.0,0.00980889785999656,0.0,0.00980889785999656,0.06111475240757921,0.0,0.05986438507571672,126.84213031209995,1.58083905076968,0.0632335620307872,0.0,0.12309794710650392
2018,11,18,322,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,36128.25058943083,0.0,0.0,0.0,0.010513557639581122,0.0,0.010513557639581122,0.06104976955125397,0.0,0.05926132329588566,126.71148956532335,1.5786552582901467,0.06314621033160588,0.0,0.12240753362749154
2018,11,19,323,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,36128.25058943083,0.0,0.0,0.0,0.01031005339368341,0.0,0.01031005339368341,0.06099801917255119,0.0,0.05873027017259836,126.58256416035385,1.5765070671310921,0.06306028268524369,0.0,0.12179055285784204
2018,11,20,324,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,36128.25058943083,0.0,0.8000000130899018,0.8000000130899018,0.031649269424889534,0.5009443179343546,0.5325935873592441,0.06098479656011135,0.0007474593971597606,0.05809106904948471,126.69078151823457,1.5744315810059597,0.06297726324023839,0.0,0.12181579168688286
2018,11,21,325,2019,583491,3107912.3644327307,60780.5944061369,291183.7375847937,393650.22005978896,772722.2881246355,1589575.524257373,39236.16295386356,1.3435021557243971,28.399999594874746,28.399999594874746,0.20449372160229093,0.5382560080614645,0.7427497296637554,0.06259933765528615,12.834403153199576,0.057655289032907925,141.39434045038308,1.5740536554210076,0.0629621462168403,0.0,12.955020588449324
2018,11,22,326,2019,583491,6913873.382792895,142839.28793594637,649800.3842082961,913121.0627907998,1752419.8666138693,3455692.781243981,46150.036336656456,2.9887598828364053,61.99999987144393,61.99999987144393,0.1767589668389596,0.4438775903364004,0.62063655717536,0.07088207603664849,29.74341065307899,0.11341572935956983,172.84741445276867,1.5819735852408157,0.06327894340963262,0.0,29.92010532584819
2018,11,23,327,2019,583491,5157064.282940693,118071.62698917142,501706.8941982633,725215.3692952888,1332474.895185695,2479595.4972722763,51307.10061959715,2.2293186450914417,45.0000001691197,45.0000001691197,0.20821251357173076,0.5234320960829912,0.731644609654722,0.07365087586040472,24.03925887742194,0.5617005989971762,192.43955737602698,1.5923455176915877,0.06369382070766351,0.0,24.66465329712678
2018,11,24,328,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,51307.10061959715,0.0,0.0,0.0,0.2410427090911582,0.5315319147415672,0.7725746238327255,0.08316846382407811,0.0,1.1663108994445852,190.41544307255063,1.6118201608080023,0.06447280643232009,0.0,1.2307837058769053
2018,11,25,329,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,51307.10061959715,0.0,0.0,0.0,0.3340203082938842,0.6811149710856974,1.0151352793795816,0.084973035494169,0.0,1.9778116350537769,187.33505805485783,1.632320389869851,0.06529281559479404,0.0,2.043104450648571
2018,11,26,330,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,51307.10061959715,0.0,3.2999999475586024,3.2999999475586024,0.2556154553089464,0.6348606241431752,0.8904760794521216,0.08500727266454712,0.23991764721204895,2.0223948071597295,187.39882350111574,1.6520348469396042,0.06608139387758417,0.0,2.328393848249363
2018,11,27,331,2019,583491,2955297.9474390983,41056.63735279373,308493.79778658337,284236.92810092575,597349.0865104926,1724161.4976883053,54262.398567036245,1.2775293179532807,39.90000158381323,39.90000158381323,0.17266474653470773,0.4289064129710599,0.6015711595057677,0.08500727266454712,13.853086397238636,2.112089448370942,210.64725786907883,1.6709607257265673,0.06683842902906269,0.0,16.03201427463864
2018,11,28,332,2019,583491,9006975.73059076,223886.7370101552,874032.7091738668,1333419.92995523,2413366.989428005,4162269.365023502,63269.37429762701,3.893575458912504,78.50000011204202,78.50000011204202,0.2028475327608353,0.48857302419002296,0.6914205569508582,0.08500727266454712,42.597078705959845,2.8938884489191663,242.88108082201276,1.6891295693620518,0.06756518277448208,0.0,45.55853233765349
2018,11,29,333,2019,583491,3027341.49440908,48358.86435208851,314643.8974703334,308480.0878333579,639674.7954518496,1716183.84930145,66296.71579203609,1.3086726223037781,39.90000158381323,39.90000158381323,0.1485547343692459,0.3656118660384719,0.5141666004077178,0.08514886507933542,16.48567025115586,4.4380559018861,261.2603772759634,1.7067132516669052,0.06826853006667621,0.0,20.991994683108636
2018,11,30,334,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,66296.71579203609,0.0,1.2999999571836813,1.2999999571836813,0.27994474036877276,0.6777716369384407,0.9577163773072135,0.08525000250942377,0.0034403240213310457,5.288753839536507,256.22441792190057,1.723694724109653,0.06894778896438612,0.0,5.361141952522224
2018,12,1,335,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,66296.71579203609,0.0,3.799999952173258,3.799999952173258,0.2793755429984211,0.6711416730962413,0.9505172160946624,0.08525000250942377,0.016986605425100193,4.604710446829007,254.36580691514587,1.7399969376546907,0.06959987750618762,0.0,4.691296929760296
2018,12,2,336,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,66296.71579203609,0.0,0.0,0.0,0.2560451835874215,0.6144770911918382,0.8705222747792598,0.08535467038171818,0.0,3.9836920020446707,249.42464049184187,1.7557517305302213,0.07023006922120885,0.0,4.0539220712658794
2018,12,3,337,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,66296.71579203609,0.0,0.0,0.0,0.27613310568055677,0.6571752631258474,0.9333083688064041,0.08541420899526245,0.0,3.472763397215047,244.93083541983444,1.770935870304275,0.070837434812171,0.0,3.5436008320272183
2018,12,4,338,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,66296.71579203609,0.0,0.0,0.0,0.2295945840901485,0.5386579982220607,0.7682525823122093,0.08543717544646733,0.0,3.073836785796329,241.00234276723685,1.7855356109385714,0.07142142443754286,0.0,3.1452582102338718
2018,12,5,339,2019,583491,0.0,0.0,0.0,0.0,0.0,0.0,66296.71579203609,0.0,2.0000000000000018,2.0000000000000018,0.22123068540674928,0.5381851846885394,0.7594158700952887,0.08574646719395741,0.0,2.7580380538794382,239.3848379921149,1.799860653694986,0.07199442614779944,0.0,2.8300324800272376
